#Parameters = {vshift=-21.275; cc=40; bb=40; aa=40; erpla1=0.0041269841269841; erpla=3.15; L1=67; L2=32; L22=60; L3=34.5; a1=-110.3314; a2=110.3314; b1=-28.048; b2=110.3821; c1=0; c2=11.9761; d1=-82.55; d2=82.55; e1=0; e2=82.3341; er1=2.55; er11=2.55; h1=14; h22=14; h33=28.5; r0=10.38125; r00=13; r1=8.001; r11=10.5; r2=2.09; r22=4.5; r3=7.653; r33=17; r44=2.75; th1=4.7625; th11=4.7625; th2=4.7625; umax=82.55; umin1=-87.3125; umin2=-82.55; vmax=87.0966; vmin=82.55; vmin1=-4.7625; vmin2=87.0966; wmax=138.1125; wx=165.1; wx2=220.662; wx_2=174.625; wx_21=220.6628; wx_22=165.1; wy=82.55; wy2=138.43; wy_2=91.8591; wy_21=138.4301; wy_22=82.3341; wz=1000; wz2=12; wz_2=209.55; wz_21=14; wz_22=204.01; zshift=101; zshift1=154}
#"Frequency / GHz"	"S1,1 [Real/Imaginary Part] [Re]"	"S1,1 [Real/Imaginary Part] [Im]"
#-------------------------------------------------------------------------------------
1.0140000581741	-0.86595326662064	0.37333416938782
1.0149999856949	-0.84880030155182	0.41066080331802
1.0160000324249	-0.83143985271454	0.44833326339722
1.0169999599457	-0.81236428022385	0.48694404959679
1.0180000066757	-0.79014450311661	0.52566826343536
1.0190000534058	-0.76446771621704	0.56284183263779
1.0199999809265	-0.73636436462402	0.59710705280304
1.0210000276566	-0.70748955011368	0.62830966711044
1.0219999551773	-0.67899155616760	0.65752893686295
1.0230000019073	-0.65077531337738	0.68624484539032
1.0240000486374	-0.62165582180023	0.71525639295578
1.0249999761581	-0.59027475118637	0.74411219358444
1.0260000228882	-0.55610549449921	0.77143704891205
1.0269999504089	-0.51984751224518	0.79589581489563
1.0279999971390	-0.48295065760612	0.81710231304169
1.0290000438690	-0.44663032889366	0.83583718538284
1.0299999713898	-0.41107714176178	0.85344600677490
1.0310000181198	-0.37540921568871	0.87086296081543
1.0319999456406	-0.33837673068047	0.88795578479767
1.0329999923706	-0.29930073022842	0.90363812446594
1.0340000391006	-0.25858536362648	0.91665065288544
1.0349999666214	-0.21745434403419	0.92643868923187
1.0360000133514	-0.17712457478046	0.93351542949677
1.0369999408722	-0.13800571858883	0.93906641006470
1.0379999876022	-0.099492110311985	0.94409912824631
1.0390000343323	-0.060467921197414	0.94874501228333
1.0399999618530	-0.020156463608146	0.95219677686691
1.0410000085831	0.021296318620443	0.95330774784088
1.0420000553131	0.062900640070438	0.95141267776489
1.0429999828339	0.10349220037460	0.94678896665573
1.0440000295639	0.14250287413597	0.94044619798660
1.0449999570847	0.18029570579529	0.93341141939163
1.0460000038147	0.21783426403999	0.92602425813675
1.0470000505447	0.25594648718834	0.91773653030396
1.0479999780655	0.29470360279083	0.90754026174545
1.0490000247955	0.33334812521935	0.89470785856247
1.0499999523163	0.37080708146095	0.87931585311890
1.0509999990463	0.40641105175018	0.86219149827957
1.0520000457764	0.44031339883804	0.84433686733246
1.0529999732971	0.47332006692886	0.82624828815460
1.0540000200272	0.50627011060715	0.80760937929153
1.0549999475479	0.53941166400909	0.78756535053253
1.0559999942780	0.57220971584320	0.76536613702774
1.0570000410080	0.60371047258377	0.74092090129852
1.0579999685287	0.63319116830826	0.71487510204315
1.0590000152588	0.66062951087952	0.68817114830017
1.0599999427795	0.68667304515839	0.66141301393509
1.0609999895096	0.71214056015015	0.63448721170425
1.0620000362396	0.73741751909256	0.60669696331024
1.0629999637604	0.76217508316040	0.57730269432068
1.0640000104904	0.78559780120850	0.54607886075974
1.0650000572205	0.80694854259491	0.51349496841431
1.0659999847412	0.82606446743011	0.48040592670441
1.0670000314713	0.84343916177750	0.44748049974442
1.0679999589920	0.85984355211258	0.41477540135384
1.0690000057220	0.87576448917389	0.38175094127655
1.0700000524521	0.89105790853500	0.34770408272743
1.0709999799728	0.90505629777908	0.31230518221855
1.0720000267029	0.91704148054123	0.27585890889168
1.0729999542236	0.92674231529236	0.23911327123642
1.0740000009537	0.93450683355331	0.20276294648647
1.0750000476837	0.94103860855103	0.16700261831284
1.0759999752045	0.94689035415649	0.13144247233868
1.0770000219345	0.95207881927490	0.095435850322247
1.0779999494553	0.95608711242676	0.058578357100487
1.0789999961853	0.95824229717255	0.021024011075497
1.0800000429153	0.95819467306137	-0.016598725691438
1.0809999704361	0.95615935325623	-0.053602159023285
1.0820000171661	0.95275700092316	-0.089686028659344
1.0829999446869	0.94857531785965	-0.12510162591934
1.0839999914169	0.94376528263092	-0.16042512655258
1.0850000381470	0.93795633316040	-0.19610922038555
1.0859999656677	0.93054044246674	-0.23213315010071
1.0870000123978	0.92111653089523	-0.26799413561821
1.0880000591278	0.90978115797043	-0.30303841829300
1.0889999866486	0.89706254005432	-0.33689054846764
1.0900000333786	0.88355559110641	-0.36967778205872
1.0909999608994	0.86951881647110	-0.40189689397812
1.0920000076294	0.85471916198730	-0.43402537703514
1.0930000543594	0.83862644433975	-0.46615692973137
1.0939999818802	0.82081234455109	-0.49791529774666
1.0950000286102	0.80126994848251	-0.52870172262192
1.0959999561310	0.78043019771576	-0.55809324979782
1.0970000028610	0.75887119770050	-0.58610945940018
1.0980000495911	0.73693233728409	-0.61316257715225
1.0989999771118	0.71450632810593	-0.63973468542099
1.1000000238419	0.69114869832993	-0.66601383686066
1.1009999513626	0.66642463207245	-0.69174677133560
1.1019999980927	0.64023971557617	-0.71640592813492
1.1030000448227	0.61292552947998	-0.73954594135284
1.1039999723434	0.58502447605133	-0.76109564304352
1.1050000190735	0.55693095922470	-0.78138166666031
1.1059999465942	0.52864742279053	-0.80087250471115
1.1069999933243	0.49981918931007	-0.81983077526093
1.1080000400543	0.47002208232880	-0.83811849355698
1.1089999675751	0.43909069895744	-0.85528939962387
1.1100000143051	0.40725988149643	-0.87089771032333
1.1109999418259	0.37501969933510	-0.88479924201965
1.1119999885559	0.34279662370682	-0.89723646640778
1.1130000352859	0.31068557500839	-0.90865027904510
1.1139999628067	0.27842181921005	-0.91935789585114
1.1150000095367	0.24560473859310	-0.92932593822479
1.1160000562668	0.21201497316360	-0.93819612264633
1.1169999837875	0.17779394984245	-0.94553959369659
1.1180000305176	0.14336898922920	-0.95115679502487
1.1189999580383	0.10917618125677	-0.95521014928818
1.1200000047684	0.075385503470898	-0.95810091495514
1.1210000514984	0.041817992925644	-0.96018183231354
1.1219999790192	0.0081086335703731	-0.96151149272919
1.1230000257492	-0.026001675054431	-0.96182096004486
1.1239999532700	-0.060456667095423	-0.96071374416351
1.1250000000000	-0.094900324940681	-0.95795094966888
1.1260000467300	-0.12890580296516	-0.95362126827240
1.1269999742508	-0.16224555671215	-0.94807785749435
1.1280000209808	-0.19502043724060	-0.94169127941132
1.1289999485016	-0.22755184769630	-0.93459701538086
1.1299999952316	-0.26012384891510	-0.92661392688751
1.1310000419617	-0.29275649785995	-0.91738837957382
1.1319999694824	-0.32517009973526	-0.90665704011917
1.1330000162125	-0.35696113109589	-0.89444237947464
1.1339999437332	-0.38786348700523	-0.88104325532913
1.1349999904633	-0.41790595650673	-0.86683243513107
1.1360000371933	-0.44736233353615	-0.85200738906860
1.1369999647141	-0.47652804851532	-0.83647000789642
1.1380000114441	-0.50549042224884	-0.81991702318192
1.1390000581741	-0.53404581546783	-0.80207461118698
1.1399999856949	-0.56182843446732	-0.78290748596191
1.1410000324249	-0.58854860067368	-0.76265615224838
1.1419999599457	-0.61417442560196	-0.74168175458908
1.1430000066757	-0.63892763853073	-0.72022801637650
1.1440000534058	-0.66310507059097	-0.69827222824097
1.1449999809265	-0.68684816360474	-0.67556667327881
1.1460000276566	-0.71002876758575	-0.65183860063553
1.1469999551773	-0.73232805728912	-0.62700378894806
1.1480000019073	-0.75344878435135	-0.60124325752258
1.1490000486374	-0.77330642938614	-0.57489490509033
1.1499999761581	-0.79207235574722	-0.54823321104050
1.1510000228882	-0.81003290414810	-0.52130150794983
1.1519999504089	-0.82737308740616	-0.49390941858292
1.1529999971390	-0.84403574466705	-0.46579545736313
1.1540000438690	-0.85975623130798	-0.43683484196663
1.1549999713898	-0.87424087524414	-0.40715175867081
1.1560000181198	-0.88736546039581	-0.37704908847809
1.1569999456406	-0.89925020933151	-0.34681871533394
1.1579999923706	-0.91016304492950	-0.31656035780907
1.1590000391006	-0.92032146453857	-0.28613996505737
1.1599999666214	-0.92973333597183	-0.25531452894211
1.1610000133514	-0.93819105625153	-0.22393000125885
1.1619999408722	-0.94541710615158	-0.19205312430859
1.1629999876022	-0.95125657320023	-0.15994654595852
1.1640000343323	-0.95578199625015	-0.12790545821190
1.1649999618530	-0.95923566818237	-0.096073940396309
1.1660000085831	-0.96185541152954	-0.064373053610325
1.1670000553131	-0.96370673179626	-0.032584816217422
1.1679999828339	-0.96464097499847	-0.00053371861577034
1.1690000295639	-0.96440511941910	0.031765185296535
1.1699999570847	-0.96282440423965	0.064096122980118
1.1710000038147	-0.95992714166641	0.096172265708447
1.1720000505447	-0.95592498779297	0.12781596183777
1.1729999780655	-0.95106512308121	0.15905638039112
1.1740000247955	-0.94546157121658	0.19008192420006
1.1749999523163	-0.93902307748795	0.22108101844788
1.1759999990463	-0.93152827024460	0.25208526849747
1.1770000457764	-0.92279130220413	0.28292748332024
1.1779999732971	-0.91280102729797	0.31334024667740
1.1790000200272	-0.90173465013504	0.34312310814857
1.1799999475479	-0.88983935117722	0.37226080894470
1.1809999942780	-0.87726795673370	0.40090906620026
1.1820000410080	-0.86398410797119	0.42926079034805
1.1829999685287	-0.84980243444443	0.45738938450813
1.1840000152588	-0.83453494310379	0.48517754673958
1.1849999427795	-0.81813615560532	0.51238507032394
1.1859999895096	-0.80074596405029	0.53879970312119
1.1870000362396	-0.78260332345963	0.56436777114868
1.1879999637604	-0.76388943195343	0.58921122550964
1.1890000104904	-0.74461740255356	0.61352127790451
1.1900000572205	-0.72464138269424	0.63740450143814
1.1909999847412	-0.70377820730209	0.66079354286194
1.1920000314713	-0.68195366859436	0.68348151445389
1.1929999589920	-0.65927088260651	0.70525372028351
1.1940000057220	-0.63595056533813	0.72602564096451
1.1950000524521	-0.61219429969788	0.74588489532471
1.1959999799728	-0.58805847167969	0.76501458883286
1.1970000267029	-0.56343805789948	0.78354811668396
1.1979999542236	-0.53815984725952	0.80146574974060
1.1990000009537	-0.51212787628174	0.81859767436981
1.2000000476837	-0.48540675640106	0.83473640680313
1.2009999752045	-0.45819559693336	0.84977287054062
1.2020000219345	-0.43070432543755	0.86376214027405
1.2029999494553	-0.40302687883377	0.87687301635742
1.2039999961853	-0.37509685754776	0.88925927877426
1.2050000429153	-0.34675869345665	0.90094387531281
1.2059999704361	-0.31789806485176	0.91179770231247
1.2070000171661	-0.28854504227638	0.92162728309631
1.2079999446869	-0.25887000560760	0.93030631542206
1.2089999914169	-0.22908335924149	0.93785917758942
1.2100000381470	-0.19930905103683	0.94443678855896
1.2109999656677	-0.16951793432236	0.95020532608032
1.2120000123978	-0.13957397639751	0.95522588491440
1.2130000591278	-0.10935223102570	0.95941084623337
1.2139999866486	-0.078849226236343	0.96258676052094
1.2150000333786	-0.048203811049461	0.96461725234985
1.2159999608994	-0.017619378864765	0.96549820899963
1.2170000076294	0.012759102508426	0.96535992622375
1.2180000543594	0.042925953865051	0.96437358856201
1.2189999818802	0.072994656860828	0.96263331174850
1.2200000286102	0.10309594124556	0.96009206771851
1.2209999561310	0.13326357305050	0.95660126209259
1.2220000028610	0.16339246928692	0.95202022790909
1.2230000495911	0.19329357147217	0.94632029533386
1.2239999771118	0.22280827164650	0.93960815668106
1.2250000238419	0.25190040469170	0.93205410242081
1.2259999513626	0.28065910935402	0.92377775907516
1.2269999980927	0.30921542644501	0.91477119922638
1.2280000448227	0.33762985467911	0.90491390228271
1.2289999723434	0.36583110690117	0.89406716823578
1.2300000190735	0.39365094900131	0.88218122720718
1.2309999465942	0.42092421650887	0.86933809518814
1.2319999933243	0.44758892059326	0.85570108890533
1.2330000400543	0.47370958328247	0.84140962362289
1.2339999675751	0.49941349029541	0.82649099826813
1.2350000143051	0.52478295564651	0.81085455417633
1.2359999418259	0.54978120326996	0.79436862468719
1.2369999885559	0.57426440715790	0.77696615457535
1.2380000352859	0.59806865453720	0.75870382785797
1.2389999628067	0.62111037969589	0.73973321914673
1.2400000095367	0.64343005418777	0.72020584344864
1.2410000562668	0.66514730453491	0.70018064975739
1.2419999837875	0.68636107444763	0.67959737777710
1.2430000305176	0.70706766843796	0.65833586454391
1.2439999580383	0.72715109586716	0.63631629943848
1.2450000047684	0.74645459651947	0.61357033252716
1.2460000514984	0.76487964391708	0.59023314714432
1.2469999790192	0.78244316577911	0.56646227836609
1.2480000257492	0.79925370216370	0.54234278202057
1.2489999532700	0.81542259454727	0.51784420013428
1.2500000000000	0.83097624778748	0.49286106228828
1.2510000467300	0.84582859277725	0.46730476617813
1.2519999742508	0.85983520746231	0.44118344783783
1.2530000209808	0.87288743257523	0.41461241245270
1.2539999485016	0.88498115539551	0.38774910569191
1.2549999952316	0.89621096849442	0.36069920659065
1.2560000419617	0.90669590234756	0.33346098661423
1.2569999694824	0.91648930311203	0.30594575405121
1.2580000162125	0.92553615570068	0.27806022763252
1.2589999437332	0.93370878696442	0.24979034066200
1.2599999904633	0.94089370965958	0.22122910618782
1.2610000371933	0.94706732034683	0.19252780079842
1.2619999647141	0.95230901241302	0.16380737721920
1.2630000114441	0.95674055814743	0.13509193062782
1.2640000581741	0.96043795347214	0.10631173849106
1.2649999856949	0.96337693929672	0.077372238039970
1.2660000324249	0.96545028686523	0.048239830881357
1.2669999599457	0.96654427051544	0.018983494490385
1.2680000066757	0.96661919355392	-0.010256538167596
1.2690000534058	0.96573740243912	-0.039350077509880
1.2699999809265	0.96401917934418	-0.068250246345997
1.2710000276566	0.96155899763107	-0.097007155418396
1.2719999551773	0.95836192369461	-0.12571310997009
1.2730000019073	0.95434349775314	-0.15441870689392
1.2740000486374	0.94939434528351	-0.18307960033417
1.2749999761581	0.94346135854721	-0.21157106757164
1.2760000228882	0.93658936023712	-0.23975923657417
1.2769999504089	0.92889308929443	-0.26757821440697
1.2779999971390	0.92048096656799	-0.29505831003189
1.2790000438690	0.91138488054276	-0.32228666543961
1.2799999713898	0.90154469013214	-0.34932786226273
1.2810000181198	0.89085912704468	-0.37616211175919
1.2819999456406	0.87926495075226	-0.40268361568451
1.2829999923706	0.86678940057755	-0.42876023054123
1.2840000391006	0.85353809595108	-0.45431116223335
1.2849999666214	0.83962851762772	-0.47934761643410
1.2860000133514	0.82511603832245	-0.50394892692566
1.2869999408722	0.80996537208557	-0.52819043397903
1.2879999876022	0.79408669471741	-0.55207562446594
1.2890000343323	0.77741003036499	-0.57552051544189
1.2899999618530	0.75994527339935	-0.59839928150177
1.2910000085831	0.74178612232208	-0.62062066793442
1.2920000553131	0.72305423021317	-0.64217799901962
1.2929999828339	0.70382517576218	-0.66314089298248
1.2940000295639	0.68408811092377	-0.68359214067459
1.2949999570847	0.66376674175262	-0.70355713367462
1.2960000038147	0.64278739690781	-0.72297513484955
1.2970000505447	0.62114399671555	-0.74173152446747
1.2979999780655	0.59891527891159	-0.75972825288773
1.2990000247955	0.57622247934341	-0.77694272994995
1.2999999523163	0.55315744876862	-0.79343301057816
1.3009999990463	0.52973228693008	-0.80928570032120
1.3020000457764	0.50588631629944	-0.82454633712769
1.3029999732971	0.48154544830322	-0.83917790651321
1.3040000200272	0.45668885111809	-0.85308027267456
1.3049999475479	0.43137848377228	-0.86615353822708
1.3059999942780	0.40573161840439	-0.87836128473282
1.3070000410080	0.37985056638718	-0.88974899053574
1.3079999685287	0.35376888513565	-0.90040439367294
1.3090000152588	0.32744288444519	-0.91038930416107
1.3099999427795	0.30080005526543	-0.91969090700150
1.3109999895096	0.27380672097206	-0.92822647094727
1.3120000362396	0.24650809168816	-0.93589770793915
1.3129999637604	0.21901133656502	-0.94265705347061
1.3140000104904	0.19142666459084	-0.94853663444519
1.3150000572205	0.16380643844604	-0.95362192392349
1.3159999847412	0.13612319529057	-0.95798891782761
1.3170000314713	0.10831005871296	-0.96164751052856
1.3179999589920	0.080321609973907	-0.96453422307968
1.3190000057220	0.052184846252203	-0.96655696630478
1.3200000524521	0.023995473980904	-0.96765899658203
1.3209999799728	-0.0041331504471600	-0.96785926818848
1.3220000267029	-0.032135754823685	-0.96723860502243
1.3229999542236	-0.060021318495274	-0.96588271856308
1.3240000009537	-0.087850607931614	-0.96382284164429
1.3250000476837	-0.11567669361830	-0.96101647615433
1.3259999752045	-0.14349111914635	-0.95737987756729
1.3270000219345	-0.17121320962906	-0.95285046100616
1.3279999494553	-0.19873221218586	-0.94743424654007
1.3289999961853	-0.22596892714500	-0.94120490550995
1.3300000429153	-0.25291788578033	-0.93425440788269
1.3309999704361	-0.27963095903397	-0.92663353681564
1.3320000171661	-0.30616804957390	-0.91832041740417
1.3329999446869	-0.33253717422485	-0.90924292802811
1.3339999914169	-0.35867580771446	-0.89933490753174
1.3350000381470	-0.38447779417038	-0.88859081268311
1.3359999656677	-0.40985664725304	-0.87707424163818
1.3370000123978	-0.43479144573212	-0.86488026380539
1.3380000591278	-0.45932549238205	-0.85207545757294
1.3389999866486	-0.48352101445198	-0.83865964412689
1.3400000333786	-0.50740379095078	-0.82457304000854
1.3409999608994	-0.53092771768570	-0.80975019931793
1.3420000076294	-0.55399811267853	-0.79417335987091
1.3430000543594	-0.57652330398560	-0.77789533138275
1.3439999818802	-0.59846931695938	-0.76101046800613
1.3450000286102	-0.61986821889877	-0.74359881877899
1.3459999561310	-0.64078521728516	-0.72567898035049
1.3470000028610	-0.66125869750977	-0.70720690488815
1.3480000495911	-0.68126320838928	-0.68811869621277
1.3489999771118	-0.70071578025818	-0.66838693618774
1.3500000238419	-0.71952456235886	-0.64805179834366
1.3509999513626	-0.73764449357986	-0.62720388174057
1.3519999980927	-0.75509667396545	-0.60593241453171
1.3530000448227	-0.77194494009018	-0.58427417278290
1.3539999723434	-0.78824079036713	-0.56220060586929
1.3550000190735	-0.80397725105286	-0.53965240716934
1.3559999465942	-0.81908690929413	-0.51659339666367
1.3569999933243	-0.83348059654236	-0.49305108189583
1.3580000400543	-0.84710401296616	-0.46910905838013
1.3589999675751	-0.85996788740158	-0.44486188888550
1.3600000143051	-0.87213307619095	-0.42036232352257
1.3609999418259	-0.88366061449051	-0.39559790492058
1.3619999885559	-0.89456278085709	-0.37051483988762
1.3630000352859	-0.90478831529617	-0.34507167339325
1.3639999628067	-0.91425472497940	-0.31928098201752
1.3650000095367	-0.92290115356445	-0.29321753978729
1.3660000562668	-0.93072736263275	-0.26697757840157
1.3669999837875	-0.93778944015503	-0.24062658846378
1.3680000305176	-0.94415569305420	-0.21416822075844
1.3689999580383	-0.94985574483871	-0.18755696713924
1.3700000047684	-0.95485645532608	-0.16074566543102
1.3710000514984	-0.95908415317535	-0.13373418152332
1.3719999790192	-0.96247452497482	-0.10658518224955
1.3730000257492	-0.96501708030701	-0.079393245279789
1.3739999532700	-0.96676111221313	-0.052233759313822
1.3750000000000	-0.96777951717377	-0.025125622749329
1.3760000467300	-0.96811759471893	0.0019682659767568
1.3769999742508	-0.96776092052460	0.029097253456712
1.3780000209808	-0.96664673089981	0.056274317204952
1.3789999485016	-0.96470999717712	0.083451099693775
1.3799999952316	-0.96193069219589	0.11053769290447
1.3810000419617	-0.95835012197495	0.13745160400867
1.3819999694824	-0.95404291152954	0.16416132450104
1.3830000162125	-0.94906783103943	0.19069273769855
1.3839999437332	-0.94342833757401	0.21709719300270
1.3849999904633	-0.93707537651062	0.24339854717255
1.3860000371933	-0.92994505167007	0.26956409215927
1.3869999647141	-0.92200946807861	0.29551178216934
1.3880000114441	-0.91330045461655	0.32115563750267
1.3890000581741	-0.90389180183411	0.34645256400108
1.3899999856949	-0.89385271072388	0.37141844630241
1.3910000324249	-0.88320505619049	0.39610210061073
1.3919999599457	-0.87191289663315	0.42053976655006
1.3930000066757	-0.85991704463959	0.44471290707588
1.3940000534058	-0.84718281030655	0.46855080127716
1.3949999809265	-0.83373153209686	0.49196758866310
1.3960000276566	-0.81963396072388	0.51491016149521
1.3969999551773	-0.80496698617935	0.53738343715668
1.3980000019073	-0.78976839780807	0.55943441390991
1.3990000486374	-0.77401793003082	0.58110731840134
1.3999999761581	-0.75766175985336	0.60240000486374
1.4010000228882	-0.74066025018692	0.62325489521027
1.4019999504089	-0.72302412986755	0.64358878135681
1.4029999971390	-0.70481854677200	0.66334110498428
1.4040000438690	-0.68612444400787	0.68250662088394
1.4049999713898	-0.66699415445328	0.70112788677216
1.4060000181198	-0.64742314815521	0.71925556659698
1.4069999456406	-0.62736475467682	0.73690354824066
1.4079999923706	-0.60677623748779	0.75402849912643
1.4090000391006	-0.58565819263458	0.77055352926254
1.4099999666214	-0.56406676769257	0.78641343116760
1.4110000133514	-0.54208570718765	0.80159258842468
1.4119999408722	-0.51977831125259	0.81612813472748
1.4129999876022	-0.49715456366539	0.83007609844208
1.4140000343323	-0.47417837381363	0.84346365928650
1.4149999618530	-0.45080435276031	0.85626387596130
1.4160000085831	-0.42702296376228	0.86840862035751
1.4170000553131	-0.40288037061691	0.87983030080795
1.4179999828339	-0.37845915555954	0.89050412178040
1.4190000295639	-0.35383126139641	0.90046054124832
1.4199999570847	-0.32902202010155	0.90975797176361
1.4210000038147	-0.30400493741035	0.91843670606613
1.4220000505447	-0.27873414754868	0.92648649215698
1.4229999780655	-0.25319117307663	0.93384969234467
1.4240000247955	-0.22741116583347	0.94045907258987
1.4249999523163	-0.20147155225277	0.94628226757050
1.4259999990463	-0.17545072734356	0.95134174823761
1.4270000457764	-0.14938727021217	0.95569634437561
1.4279999732971	-0.12326506525278	0.95939749479294
1.4290000200272	-0.097040288150311	0.96245121955872
1.4299999475479	-0.070686005055904	0.96481281518936
1.4309999942780	-0.044225051999092	0.96641767024994
1.4320000410080	-0.017728202044964	0.96722686290741
1.4329999685287	0.0087237218394876	0.96725445985794
1.4340000152588	0.035081021487713	0.96655774116516
1.4349999427795	0.061347402632236	0.96519696712494
1.4359999895096	0.087564341723919	0.96319377422333
1.4370000362396	0.11376578360796	0.96051788330078
1.4379999637604	0.13994182646275	0.95710957050323
1.4390000104904	0.16603228449821	0.95292514562607
1.4400000572205	0.19195446372032	0.94796967506409
1.4409999847412	0.21765002608299	0.94229662418365
1.4420000314713	0.24311196804047	0.93597275018692
1.4429999589920	0.26837605237961	0.92903453111649
1.4440000057220	0.29348307847977	0.92146623134613
1.4450000524521	0.31843525171280	0.91321557760239
1.4459999799728	0.34318438172340	0.90423542261124
1.4470000267029	0.36765047907829	0.89452242851257
1.4479999542236	0.39176827669144	0.88412415981293
1.4490000009537	0.41551974415779	0.87311142683029
1.4500000476837	0.43893530964851	0.86153346300125
1.4509999752045	0.46205908060074	0.84938997030258
1.4520000219345	0.48490712046623	0.83663743734360
1.4529999494553	0.50744289159775	0.82322740554810
1.4539999961853	0.52959305047989	0.80914789438248
1.4550000429153	0.55128759145737	0.79443931579590
1.4559999704361	0.57249861955643	0.77917331457138
1.4570000171661	0.59324908256531	0.76341050863266
1.4579999446869	0.61358606815338	0.74716514348984
1.4589999914169	0.63353675603867	0.73040449619293
1.4600000381470	0.65307897329330	0.71308052539825
1.4609999656677	0.67214798927307	0.69517320394516
1.4620000123978	0.69067162275314	0.67671418190002
1.4630000591278	0.70861327648163	0.65777379274368
1.4639999866486	0.72598820924759	0.63842099905014
1.4650000333786	0.74284374713898	0.61868458986282
1.4659999608994	0.75921750068665	0.59854310750961
1.4670000076294	0.77510261535645	0.57795089483261
1.4680000543594	0.79044443368912	0.55688065290451
1.4689999818802	0.80517196655273	0.53535443544388
1.4700000286102	0.81924074888229	0.51343834400177
1.4709999561310	0.83265763521194	0.49120742082596
1.4720000028610	0.84546899795532	0.46870335936546
1.4730000495911	0.85772156715393	0.44591704010963
1.4739999771118	0.86942273378372	0.42280647158623
1.4750000238419	0.88053059577942	0.39933866262436
1.4759999513626	0.89097714424133	0.37552496790886
1.4769999980927	0.90071254968643	0.35142526030540
1.4780000448227	0.90973466634750	0.32711756229401
1.4789999723434	0.91808712482452	0.30265527963638
1.4800000190735	0.92582333087921	0.27804160118103
1.4809999465942	0.93296569585800	0.25324001908302
1.4819999933243	0.93948584794998	0.22821283340454
1.4830000400543	0.94532161951065	0.20296064019203
1.4839999675751	0.95041912794113	0.17753452062607
1.4850000143051	0.95476770401001	0.15201281011105
1.4859999418259	0.95840615034103	0.12645830214024
1.4869999885559	0.96139293909073	0.10088665783405
1.4880000352859	0.96376371383667	0.075268283486366
1.4889999628067	0.96550512313843	0.049562256783247
1.4900000095367	0.96656304597855	0.023758387193084
1.4910000562668	0.96688121557236	-0.0021026341710240
1.4919999837875	0.96644121408463	-0.027945110574365
1.4930000305176	0.96527540683746	-0.053699098527431
1.4939999580383	0.96344512701035	-0.079337134957314
1.4950000047684	0.96099805831909	-0.10488080233335
1.4960000514984	0.95793569087982	-0.13037261366844
1.4969999790192	0.95421445369720	-0.15583311021328
1.4980000257492	0.94977790117264	-0.18123354017735
1.4989999532700	0.94459968805313	-0.20650359988213
1.5000000000000	0.93870514631271	-0.23156878352165
1.5010000467300	0.93215554952621	-0.25639063119888
1.5019999742508	0.92500895261765	-0.28098180890083
1.5030000209808	0.91728222370148	-0.30538472533226
1.5039999485016	0.90894299745560	-0.32962933182716
1.5049999952316	0.89993721246719	-0.35369992256165
1.5060000419617	0.89023196697235	-0.37753415107727
1.5069999694824	0.87984377145767	-0.40105566382408
1.5080000162125	0.86883211135864	-0.42421641945839
1.5089999437332	0.85726302862167	-0.44701945781708
1.5099999904633	0.84516787528992	-0.46950545907021
1.5110000371933	0.83252704143524	-0.49171262979507
1.5119999647141	0.81929105520248	-0.51363891363144
1.5130000114441	0.80542117357254	-0.53523218631744
1.5140000581741	0.79092466831207	-0.55641692876816
1.5149999856949	0.77585685253143	-0.57713735103607
1.5160000324249	0.76028919219971	-0.59738659858704
1.5169999599457	0.74426651000977	-0.61720186471939
1.5180000066757	0.72778302431107	-0.63662827014923
1.5190000534058	0.71079492568970	-0.65567713975906
1.5199999809265	0.69325971603394	-0.67430883646011
1.5210000276566	0.67517513036728	-0.69245147705078
1.5219999551773	0.65658968687057	-0.71004337072372
1.5230000019073	0.63757747411728	-0.72706782817841
1.5240000486374	0.61819589138031	-0.74355685710907
1.5249999761581	0.59845268726349	-0.75956052541733
1.5260000228882	0.57831203937531	-0.77510339021683
1.5269999504089	0.55772912502289	-0.79015970230103
1.5279999971390	0.53669166564941	-0.80466413497925
1.5290000438690	0.51524037122726	-0.81855118274689
1.5299999713898	0.49344891309738	-0.83179461956024
1.5310000181198	0.47138428688049	-0.84442031383514
1.5319999456406	0.44906863570213	-0.85648095607758
1.5329999923706	0.42647501826286	-0.86801367998123
1.5340000391006	0.40355825424194	-0.87900745868683
1.5349999666214	0.38029697537422	-0.88940560817719
1.5360000133514	0.35672098398209	-0.89914166927338
1.5369999408722	0.33290240168571	-0.90818077325821
1.5379999876022	0.30891442298889	-0.91654092073441
1.5390000343323	0.28479287028313	-0.92427581548691
1.5399999618530	0.26052144169807	-0.93143337965012
1.5410000085831	0.23605595529079	-0.93801802396774
1.5420000553131	0.21136659383774	-0.94398427009583
1.5429999828339	0.18647177517414	-0.94926655292511
1.5440000295639	0.16143795847893	-0.95382267236710
1.5449999570847	0.13634318113327	-0.95766180753708
1.5460000038147	0.11123537272215	-0.96083658933640
1.5470000505447	0.086109779775143	-0.96340370178223
1.5479999780655	0.060925010591745	-0.96538281440735
1.5490000247955	0.035643927752972	-0.96674185991287
1.5499999523163	0.010272785089910	-0.96741855144501
1.5509999990463	-0.015130000188947	-0.96736478805542
1.5520000457764	-0.040484674274921	-0.96658074855804
